,Unnamed: 0.1,Unnamed: 0,id,title,vendor,category,prod_type,publish,price (MYR),compare_at_price (MYR),weight (grams),available,sku,rating,review_count,questions,review
2314,2314,2314,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574469 Wiper Blade For Renault Clio Ii Hatchback (Bb, Cb)",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:51+01:00,140,143,250,TRUE,VALEO-574469,0,0,0,[]
2315,2315,2315,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574466 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:46+01:00,189,192,300,TRUE,VALEO-574466,0,0,0,[]
2316,2316,2316,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574464 Wiper Blade For Audi A6",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:42+01:00,169,170,250,TRUE,VALEO-574464,0,0,0,[]
2317,2317,2317,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574462 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:39+01:00,154,156,260,TRUE,VALEO-574462,0,0,0,[]
2318,2318,2318,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574399 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:35+01:00,154,158,220,TRUE,VALEO-574399,0,0,0,[]
2319,2319,2319,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574395 Wiper Blade For Citro?? C4",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:31+01:00,229,231,370,TRUE,VALEO-574395,0,0,0,[]
2320,2320,2320,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574394 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:28+01:00,130,133,250,TRUE,VALEO-574394,0,0,0,[]
2321,2321,2321,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574392 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:25+01:00,130,131,290,TRUE,VALEO-574392,0,0,0,[]
2322,2322,2322,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574390 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:21+01:00,144,,200,FALSE,VALEO-574390,0,0,0,[]
2323,2323,2323,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574389 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:18+01:00,159,161,250,TRUE,VALEO-574389,0,0,0,[]
2324,2324,2324,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574388 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:15+01:00,154,155,250,TRUE,VALEO-574388,0,0,0,[]
2325,2325,2325,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574387 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:11+01:00,154,158,260,TRUE,VALEO-574387,0,0,0,[]
2326,2326,2326,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574386 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:09+01:00,151,,260,FALSE,VALEO-574386,0,0,0,[]
2327,2327,2327,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574385 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:05+01:00,140,142,260,TRUE,VALEO-574385,0,0,0,[]
2328,2328,2328,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574384 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:34:02+01:00,140,139,290,TRUE,VALEO-574384,0,0,0,[]
2329,2329,2329,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574382 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:33:59+01:00,140,141,240,TRUE,VALEO-574382,0,0,0,[]
2330,2330,2330,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574377 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:33:56+01:00,189,191,274,TRUE,VALEO-574377,0,0,0,[]
2331,2331,2331,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574376 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:33:52+01:00,145,,300,FALSE,VALEO-574376,0,0,0,[]
2332,2332,2332,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574375 Wiper Blade For Opel Corsa",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:33:49+01:00,164,168,300,TRUE,VALEO-574375,0,0,0,[]
2333,2333,2333,8.1371E+12,"Valeo Silencio Flat Blade Set, Silencio X.Trm 574373 Wiper Blade",Valeo,Wiper Blades,Wiper Blade,2023-07-27T01:33:45+01:00,154,154,260,TRUE,VALEO-574373,0,0,0,[]
2334,2334,2334,8.1371E+12,Trucktec Automotive 02.58.438 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:33:41+01:00,92,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258438,0,0,0,[]
2335,2335,2335,8.1371E+12,Trucktec Automotive 02.58.437 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:33:38+01:00,83,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258437,0,0,0,[]
2336,2336,2336,8.1371E+12,Trucktec Automotive 02.58.432 Wiper Blade Suitable For Mercedes-Benz Sprinter,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:33:35+01:00,81,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258432,0,0,0,[]
2337,2337,2337,8.1371E+12,Trucktec Automotive 02.58.431 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:33:32+01:00,29,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258431,0,0,0,[]
2338,2338,2338,8.1371E+12,Trucktec Automotive 02.58.430 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:33:28+01:00,79,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258430,0,0,0,[]
2339,2339,2339,8.1371E+12,Trucktec Automotive 02.58.429 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:33:24+01:00,71,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258429,,,,[]
2340,2340,2340,8.1371E+12,Trucktec Automotive 02.58.428 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:33:21+01:00,67,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258428,0,0,0,[]
2341,2341,2341,8.1371E+12,Trucktec Automotive 02.58.427 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:33:17+01:00,33,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258427,0,0,0,[]
2342,2342,2342,8.1371E+12,Trucktec Automotive 02.58.426 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:33:14+01:00,53,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258426,0,0,0,[]
2343,2343,2343,8.1371E+12,Trucktec Automotive 02.58.425 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:33:11+01:00,89,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258425,0,0,0,[]
2344,2344,2344,8.1371E+12,Trucktec Automotive 02.58.424 Wiper Blade Suitable For Mercedes-Benz E-Class,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:33:08+01:00,85,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258424,0,0,0,[]
2345,2345,2345,8.1371E+12,Trucktec Automotive 02.58.423 Wiper Blade Suitable For Mercedes-Benz Slk,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:33:05+01:00,64,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258423,0,0,0,[]
2346,2346,2346,8.1371E+12,Trucktec Automotive 02.58.420 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:33:02+01:00,49,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258420,0,0,0,[]
2347,2347,2347,8.1371E+12,"Trucktec Automotive 02.58.418 Wiper Blade Suitable For Mercedes-Benz S-Class Saloon (W222, V222, X222)",Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:32:57+01:00,57,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258418,0,0,0,[]
2348,2348,2348,8.1371E+12,Trucktec Automotive 02.58.417 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:32:54+01:00,80,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258417,0,0,0,[]
2349,2349,2349,8.1371E+12,Trucktec Automotive 02.58.416 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:32:50+01:00,97,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258416,0,0,0,[]
2350,2350,2350,8.1371E+12,Trucktec Automotive 02.58.414 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:32:46+01:00,85,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258414,0,0,0,[]
2351,2351,2351,8.1371E+12,Trucktec Automotive 02.58.413 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:32:43+01:00,83,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258413,0,0,0,[]
2352,2352,2352,8.1371E+12,Trucktec Automotive 02.58.412 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:32:39+01:00,90,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258412,0,0,0,[]
2353,2353,2353,8.1371E+12,Trucktec Automotive 02.58.411 Wiper Blade,Trucktec Automotive,Wiper Blades,Wiper Blade,2023-07-27T01:32:35+01:00,80,,500,FALSE,TRUCKTEC AUTOMOTIVE-0258411,0,0,0,[]
2354,2354,2354,8.1371E+12,Swf Rear 116520 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:32:31+01:00,80,82,140,TRUE,SWF-116520,0,0,0,[]
2355,2355,2355,8.1371E+12,Swf Rear 116516 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:32:28+01:00,75,75,90,TRUE,SWF-116516,0,0,0,[]
2356,2356,2356,8.1371E+12,Swf Rear 116515 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:32:24+01:00,80,81,90,TRUE,SWF-116515,0,0,0,[]
2357,2357,2357,8.1371E+12,Swf Rear 116514 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:32:20+01:00,47,,110,FALSE,SWF-116514,0,0,0,[]
2358,2358,2358,8.1371E+12,Swf Rear 116513 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:32:16+01:00,65,68,110,TRUE,SWF-116513,0,0,0,[]
2359,2359,2359,8.1371E+12,Swf Rear 116510 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:32:12+01:00,70,71,90,TRUE,SWF-116510,0,0,0,[]
2360,2360,2360,8.1371E+12,Swf Rear 116505 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:32:08+01:00,56,,80,FALSE,SWF-116505,0,0,0,[]
2361,2361,2361,8.1371E+12,Swf Rear 116500 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:32:04+01:00,50,,80,FALSE,SWF-116500,0,0,0,[]
2362,2362,2362,8.1371E+12,Swf 132703 Original Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:32:00+01:00,90,91,320,TRUE,SWF-132703,0,0,0,[]
2363,2363,2363,8.1371E+12,Swf 132704 Original Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:31:55+01:00,90,93,300,TRUE,SWF-132704,0,0,0,[]
2364,2364,2364,8.1371E+12,Swf 132451 Original Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:31:51+01:00,110,112,150,TRUE,SWF-132451,0,0,0,[]
2365,2365,2365,8.1371E+12,Swf 132901 Original Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:31:47+01:00,214,216,830,TRUE,SWF-132901,0,0,0,[]
2366,2366,2366,8.1371E+12,Swf 132900 Original Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:31:44+01:00,209,213,670,TRUE,SWF-132900,0,0,0,[]
2367,2367,2367,8.1371E+12,Swf 132801 Original Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:31:40+01:00,174,178,610,TRUE,SWF-132801,0,0,0,[]
2368,2368,2368,8.1371E+12,Swf 132702 Original Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:31:36+01:00,90,89,320,TRUE,SWF-132702,0,0,0,[]
2369,2369,2369,8.1371E+12,Swf 132701 Original Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:31:32+01:00,113,,350,FALSE,SWF-132701,0,0,0,[]
2370,2370,2370,8.1371E+12,Swf 132651 Original Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:31:28+01:00,159,162,450,TRUE,SWF-132651,0,0,0,[]
2371,2371,2371,8.1371E+12,Swf 132650 Original Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:31:23+01:00,84,,335,FALSE,SWF-132650,0,0,0,[]
2372,2372,2372,8.1371E+12,Swf 132560 Original Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:31:19+01:00,132,,350,FALSE,SWF-132560,0,0,0,[]
2373,2373,2373,8.1371E+12,Swf 132450 Original Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:31:14+01:00,56,,170,FALSE,SWF-132450,0,0,0,[]
2374,2374,2374,8.1371E+12,Swf Original 132551 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:31:10+01:00,70,70,214,TRUE,SWF-132551,0,0,0,[]
2375,2375,2375,8.1371E+12,Swf Original 132550 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:31:05+01:00,124,,270,FALSE,SWF-132550,0,0,0,[]
2376,2376,2376,8.1371E+12,Swf Original 132502 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:31:01+01:00,70,71,202,TRUE,SWF-132502,0,0,0,[]
2377,2377,2377,8.1371E+12,Swf Original 132500 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:30:56+01:00,81,,240,FALSE,SWF-132500,0,0,0,[]
2378,2378,2378,8.1371E+12,Swf Original 132400 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:30:53+01:00,85,85,140,TRUE,SWF-132400,0,0,0,[]
2379,2379,2379,8.1371E+12,Swf Original 116344 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:30:48+01:00,101,,410,FALSE,SWF-116344,0,0,0,[]
2380,2380,2380,8.1371E+12,Swf Original 116343 Wiper Blade For Audi A4,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:30:45+01:00,148,,420,FALSE,SWF-116343,0,0,0,[]
2381,2381,2381,8.1371E+12,Swf Original 116342 Wiper Blade For Audi A4,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:30:40+01:00,135,135,420,TRUE,SWF-116342,0,0,0,[]
2382,2382,2382,8.1371E+12,Swf Original 116341 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:30:36+01:00,140,140,450,TRUE,SWF-116341,0,0,0,[]
2383,2383,2383,8.1371E+12,Swf Original 116340 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:30:32+01:00,140,139,460,TRUE,SWF-116340,0,0,0,[]
2384,2384,2384,8.1371E+12,Swf Original 116339 Wiper Blade For BMW 3 Series,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:30:28+01:00,179,181,400,TRUE,SWF-116339,0,0,0,[]
2385,2385,2385,8.1371E+12,Swf Original 116337 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:30:24+01:00,120,,464,FALSE,SWF-116337,0,0,0,[]
2386,2386,2386,8.1371E+12,Swf Original 116336 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:30:20+01:00,176,,430,FALSE,SWF-116336,0,0,0,[]
2387,2387,2387,8.1371E+12,Swf Original 116335 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:30:15+01:00,120,120,320,TRUE,SWF-116335,0,0,0,[]
2388,2388,2388,8.1371E+12,Swf Original 116334 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:30:11+01:00,159,160,420,TRUE,SWF-116334,0,0,0,[]
2389,2389,2389,8.1371E+12,Swf Original 116329 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:30:07+01:00,89,,210,FALSE,SWF-116329,0,0,0,[]
2390,2390,2390,8.1371E+12,Swf Original 116314 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:30:02+01:00,114,,340,FALSE,SWF-116314,0,0,0,[]
2391,2391,2391,8.1371E+12,Swf Original 116313 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:58+01:00,108,,340,FALSE,SWF-116313,0,0,0,[]
2392,2392,2392,8.1371E+12,Swf Original 116311 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:54+01:00,100,102,330,TRUE,SWF-116311,0,0,0,[]
2393,2393,2393,8.1371E+12,Swf Original 116310 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:51+01:00,90,,290,FALSE,SWF-116310,0,0,0,[]
2394,2394,2394,8.1371E+12,Swf 130600 Wiper Blade For Renault Master,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:48+01:00,56,,360,FALSE,SWF-130600,0,0,0,[]
2395,2395,2395,8.1371E+12,Swf 130550 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:45+01:00,62,,290,FALSE,SWF-130550,0,0,0,[]
2396,2396,2396,8.1371E+12,Swf 130500 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:42+01:00,70,,1170,FALSE,SWF-130500,0,0,0,[]
2397,2397,2397,8.1371E+12,Swf 130400 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:40+01:00,47,,150,FALSE,SWF-130400,0,0,0,[]
2398,2398,2398,8.1371E+12,Swf 121996 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:37+01:00,713,,3400,FALSE,SWF-121996,0,0,0,[]
2399,2399,2399,8.1371E+12,"Swf 119565 Wiper Blade For Volvo V60 Ii (225, 227)",SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:33+01:00,173,,68,FALSE,SWF-119565,0,0,0,[]
2400,2400,2400,8.1371E+12,Swf 119536 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:30+01:00,65,67,217,TRUE,SWF-119536,0,0,0,[]
2401,2401,2401,8.1371E+12,Swf 119535 Wiper Blade For Opel Insignia B Grand Sport (Z18),SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:27+01:00,63,,170,FALSE,SWF-119535,0,0,0,[]
2402,2402,2402,8.1371E+12,Swf 119534 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:23+01:00,58,,120,FALSE,SWF-119534,0,0,0,[]
2403,2403,2403,8.1371E+12,Swf 119533 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:20+01:00,105,105,70,TRUE,SWF-119533,0,0,0,[]
2404,2404,2404,8.1371E+12,Swf 119529 Wiper Blade For BMW X3 (F25),SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:17+01:00,64,,68,FALSE,SWF-119529,0,0,0,[]
2405,2405,2405,8.1371E+12,Swf 119501 Wiper Blade For Land Rover Range Rover Sport (L494),SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:12+01:00,115,115,80,TRUE,SWF-119501,0,0,0,[]
2406,2406,2406,8.1371E+12,Swf 119499 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:09+01:00,164,167,280,TRUE,SWF-119499,0,0,0,[]
2407,2407,2407,8.1371E+12,Swf 119498 Wiper Blade For Citro?? C4 Ii Cactus,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:06+01:00,224,224,663,TRUE,SWF-119498,0,0,0,[]
2408,2408,2408,8.13709E+12,Swf 119497 Wiper Blade For Ford Focus,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:29:03+01:00,149,150,270,TRUE,SWF-119497,0,0,0,[]
2409,2409,2409,8.13709E+12,Swf 119496 Wiper Blade Suitable For Mercedes-Benz Sprinter,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:28:59+01:00,159,160,280,TRUE,SWF-119496,0,0,0,[]
2410,2410,2410,8.13709E+12,Swf 119494 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:28:56+01:00,149,149,260,TRUE,SWF-119494,0,0,0,[]
2411,2411,2411,8.13709E+12,Swf 119493 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:28:53+01:00,184,186,280,TRUE,SWF-119493,0,0,0,[]
2412,2412,2412,8.13709E+12,Swf 119492 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:28:50+01:00,140,140,250,TRUE,SWF-119492,0,0,0,[]
2413,2413,2413,8.13709E+12,Swf 119491 Wiper Blade,SWF,Wiper Blades,Wiper Blade,2023-07-27T01:28:46+01:00,174,,250,FALSE,SWF-119491,0,0,0,[]
2414,2414,2414,8.13709E+12,Stc T468165 Wiper Blade For Fiat Punto Ii Hatchback (188),STC,Wiper Blades,Wiper Blade,2023-07-27T01:28:43+01:00,131,,500,FALSE,STC-T468165,0,0,0,[]
2415,2415,2415,8.13709E+12,Stc T468162 Wiper Blade For Audi A4,STC,Wiper Blades,Wiper Blade,2023-07-27T01:28:40+01:00,124,,268,FALSE,STC-T468162,0,0,0,[]
2416,2416,2416,8.13709E+12,Stc T468133 Wiper Blade For Skoda Roomster (5J),STC,Wiper Blades,Wiper Blade,2023-07-27T01:28:37+01:00,93,,132,FALSE,STC-T468133,0,0,0,[]
2417,2417,2417,8.13709E+12,Stc T468096 Wiper Blade For Opel Meriva B (S10),STC,Wiper Blades,Wiper Blade,2023-07-27T01:28:34+01:00,132,,165,FALSE,STC-T468096,0,0,0,[]
2418,2418,2418,8.13709E+12,Stc T468066 Wiper Blade,STC,Wiper Blades,Wiper Blade,2023-07-27T01:28:31+01:00,104,,132,FALSE,STC-T468066,0,0,0,[]
2419,2419,2419,8.13709E+12,Stc T468062 Wiper Blade For Fiat Qubo (225),STC,Wiper Blades,Wiper Blade,2023-07-27T01:28:28+01:00,128,,149,FALSE,STC-T468062,0,0,0,[]
2420,2420,2420,8.13709E+12,Stc T468061 Wiper Blade,STC,Wiper Blades,Wiper Blade,2023-07-27T01:28:25+01:00,128,,140,FALSE,STC-T468061,0,0,0,[]
2421,2421,2421,8.13709E+12,Stc T468056 Wiper Blade,STC,Wiper Blades,Wiper Blade,2023-07-27T01:28:22+01:00,124,,138,FALSE,STC-T468056,0,0,0,[]
2422,2422,2422,8.13709E+12,Stc T468047 Wiper Blade For Fiat Punto Ii Hatchback (188),STC,Wiper Blades,Wiper Blade,2023-07-27T01:28:19+01:00,128,,151,FALSE,STC-T468047,0,0,0,[]
2423,2423,2423,8.13709E+12,Stc T468043 Wiper Blade For Fiat Palio I Weekend (178),STC,Wiper Blades,Wiper Blade,2023-07-27T01:28:15+01:00,128,,160,FALSE,STC-T468043,0,0,0,[]
2424,2424,2424,8.13709E+12,Stc T468030 Wiper Blade,STC,Wiper Blades,Wiper Blade,2023-07-27T01:28:12+01:00,78,,177,FALSE,STC-T468030,0,0,0,[]
2425,2425,2425,8.13709E+12,Stc T468027 Wiper Blade For Peugeot 307,STC,Wiper Blades,Wiper Blade,2023-07-27T01:28:09+01:00,80,,161,FALSE,STC-T468027,0,0,0,[]
2426,2426,2426,8.13709E+12,Stc T468026 Wiper Blade,STC,Wiper Blades,Wiper Blade,2023-07-27T01:28:05+01:00,84,,177,FALSE,STC-T468026,0,0,0,[]
2427,2427,2427,8.13709E+12,Stark Skwib-09440767 Wiper Blade,STARK,Wiper Blades,Wiper Blade,2023-07-27T01:28:02+01:00,79,,500,FALSE,STARK-SKWIB09440767,0,0,0,[]
2428,2428,2428,8.13709E+12,Stark Skwib-09440761 Wiper Blade,STARK,Wiper Blades,Wiper Blade,2023-07-27T01:27:59+01:00,59,,500,FALSE,STARK-SKWIB09440761,0,0,0,[]
2429,2429,2429,8.13709E+12,Stark Skwib-09440760 Wiper Blade,STARK,Wiper Blades,Wiper Blade,2023-07-27T01:27:56+01:00,64,,500,FALSE,STARK-SKWIB09440760,0,0,0,[]
2430,2430,2430,8.13709E+12,Stark Skwib-09440754 Wiper Blade,STARK,Wiper Blades,Wiper Blade,2023-07-27T01:27:53+01:00,64,,500,FALSE,STARK-SKWIB09440754,0,0,0,[]
2431,2431,2431,8.13709E+12,Stark Skwib-09440748 Wiper Blade,STARK,Wiper Blades,Wiper Blade,2023-07-27T01:27:50+01:00,101,,500,FALSE,STARK-SKWIB09440748,0,0,0,[]
2432,2432,2432,8.13709E+12,Stark Skwib-09440740 Wiper Blade For Nissan Qashqai,STARK,Wiper Blades,Wiper Blade,2023-07-27T01:27:46+01:00,165,,500,FALSE,STARK-SKWIB09440740,0,0,0,[]
2433,2433,2433,8.13709E+12,Stark Skwib-09440739 Wiper Blade For VW Golf,STARK,Wiper Blades,Wiper Blade,2023-07-27T01:27:42+01:00,128,,500,FALSE,STARK-SKWIB09440739,0,0,0,[]
2434,2434,2434,8.13709E+12,Stark Skwib-09440737 Wiper Blade For VW Polo Iv Hatchback (9N),STARK,Wiper Blades,Wiper Blade,2023-07-27T01:27:38+01:00,111,,500,FALSE,STARK-SKWIB09440737,0,0,0,[]
2435,2435,2435,8.13709E+12,Stark Skwib-0940296 Wiper Blade,STARK,Wiper Blades,Wiper Blade,2023-07-27T01:27:35+01:00,62,,500,FALSE,STARK-SKWIB0940296,0,0,0,[]
2436,2436,2436,8.13709E+12,Stark Skwib-0940292 Wiper Blade For Ford Mondeo,STARK,Wiper Blades,Wiper Blade,2023-07-27T01:27:32+01:00,63,,500,FALSE,STARK-SKWIB0940292,0,0,0,[]
2437,2437,2437,8.13709E+12,Stark Skwib-0940291 Wiper Blade,STARK,Wiper Blades,Wiper Blade,2023-07-27T01:27:29+01:00,148,,500,FALSE,STARK-SKWIB0940291,0,0,0,[]
2438,2438,2438,8.13709E+12,Stark Skwib-0940285 Wiper Blade,STARK,Wiper Blades,Wiper Blade,2023-07-27T01:27:25+01:00,126,,500,FALSE,STARK-SKWIB0940285,0,0,0,[]
2439,2439,2439,8.13709E+12,Stark Skwib-0940282 Wiper Blade,STARK,Wiper Blades,Wiper Blade,2023-07-27T01:27:22+01:00,102,,500,FALSE,STARK-SKWIB0940282,0,0,0,[]
2440,2440,2440,8.13709E+12,Stark Skwib-0940281 Wiper Blade,STARK,Wiper Blades,Wiper Blade,2023-07-27T01:27:18+01:00,109,,500,FALSE,STARK-SKWIB0940281,0,0,0,[]
